Code,Tema,,acuerdo?,Marca temporal,P Lista,PCandi,Fuente,Comentario
P01,Educacion,E1,Acuerdo,La educación pública de calidad debiera ser un derecho para todos. pagada por impuestos. y no que cada uno tenga acceso según sus capacidades económicas.,1,1,,
P02,Educacion,E2,Desacuerdo,Es fundamental que cada familia pueda elegir donde educa a sus hijos. de acuerdo a sus intereses y posibilidades económicas.,1,1,,
P03,Educacion,E3,Acuerdo,Todos debieran tener acceso a la educación superior según sus habilidades. sin importar sus recursos económicos.,1,1,,Quizás es redundante con la E1
P04,Indigena,I1,Desacuerdo,Se requiere mano dura para solucionar el conflicto mapuche.,1,1,,
P05,Indigena,I2,Acuerdo,El conflicto mapuche deriva de injusticias históricas que deben remediarse para que se solucione.,1,1,,
P06,Laboral,L1,Acuerdo,El sueldo mínimo debe subir significativamente aún cuando signifique mayores impuestos progresivos (el que más tiene más paga),1,1,votacion Dip,
P07,Laboral,L2,Acuerdo,Es importante la opinión de los trabajadores en las decisiones de las empresas y debiera ser considerada.,1,1,,
P08,Medio Ambiente,MA1,Acuerdo,Es necesario aumentar las sanciones a quienes dañan el medio ambiente.,1,1,,
P09,Medio Ambiente,MA2,Desacuerdo,La protección del medio ambiente no puede significar mayores restricciones a las empresas.,1,1,,
P10,Medio Ambiente,MA3,Acuerdo,Se debe privilegiar el transporte publico (autobuses. tren. metro. etc.) antes que al transporte privado (autos y camiones),1,1,,
P11,Modelo,MO1,Acuerdo,Una buena reforma tributaria debe aumentar la tributación de las grandes fortunas.,1,1,votacion Dip,
P12,Modelo,MO2,Desacuerdo,Lo principal de una reforma tributaria es que debe ser atractiva para los inversionistas.,1,1,,
P13,Modelo,MO3,Desacuerdo,Cuanto más libre es el mercado. más libre es la gente.,1,1,,
P14,Pensiones,P1,Desacuerdo,El sistema de previsión actual de AFP ha funcionado de forma aceptable.,1,1,,
P15,Pensiones,P2,Acuerdo,El sistema de pensiones de las fuerzas armadas. ejercito. carabineros. etc. debiera ser igual al de todos los chilenos,1,1,,
P16,Pensiones,P3,Acuerdo,El sistema de pensiones (actuales AFP) debiese ser estatal.,1,1,UDP,
P17,Pensiones,P5,Desacuerdo,El sistema de pensiones (AFP) debe reformarse. pero no es necesario cambiarlo sustancialmente.,1,1,votacion Dip,
P18,Recursos,R1,Acuerdo,El agua debe ser un bien de uso publico y cubrir primero las necesidades básicas de las personas antes que otros usos.,1,1,,
P19,Recursos,R2,Desacuerdo,Aumentar el royalty minero o tributación por el Cobre sólo conseguirá disminuir la inversión y a la larga reducir los ingresos para el estado.,1,1,,
P20,Recursos,R3,Acuerdo,El Estado debería ser el propietario de las empresas de servicios públicos (Energía eléctrica. agua potable y gas).,1,1,UDP,
P21,Recursos,R4,Acuerdo,El Estado debe administrar directamente los recursos naturales estratégicos como el cobre. el litio y el agua.,1,1,UDP,
P22,Recursos,R5,Acuerdo,La explotación y comercialización del LITIO debe declararse una actividad de interés nacional (Proyecto de nacionalización del Litio) aún cuando se afecten intereses de SOQUIMICH.,1,1,votacion Dip,
P23,Salud,SA1,Desacuerdo,Las personas con mayor capacidad de pago deberían recibir una mejor atención médica,1,1,,
P24,Salud,SA2,Acuerdo,Sería mejor para la mayoría. que existiera un único sistema de salud para todos.  ,1,1,,
P25,Salud,SA3,Desacuerdo,El sistema de salud puede mejorarse pero no hace falta cambiarlo sustancialmente.,1,1,votacion Dip,
P26,Seguridad,SE1,Acuerdo,Las fuerzas armadas y de seguridad (carabineros. PDI. etc.) coartan mi libertad más que la delincuencia.,1,1,,
P27,Seguridad,SE2,Acuerdo,Los delitos se cometen mayormente por personas con mayor educación.,1,1,,
P28,Valores,VA1,Acuerdo,Un enfermo terminal tiene derecho a solicitar su muerte asistida (eutanasia),1,1,UDP,
P29,Valores,VA2,Desacuerdo,El aborto debiese prohibirse bajo cualquier causal.,1,1,UDP,
P30,Valores,VA3,Acuerdo,Las parejas homosexuales deberían tener derecho a contraer matrimonio.,0.5,0.5,UDP,
P31,Valores,VA4,Acuerdo,Las parejas homosexuales deberían tener derecho a adoptar hijos.,0.5,0.5,UDP,
P32,Opcion,OP1,x,A) En la pasada elección su opción era: Apruebo o Rechazo,1,1,,
P33,Opcion,OP2,x,B) En la pasada elección su opción era: Convención Mixta o Constitucional,1,0,,
P34,Opcion,OP3,x,C) Estuve de acuerdo con la firma del Acuerdo Por la Paz Social y la Nueva Constitución que dio inicio formal al proceso constituyente. (15 nov 2019).,0.2,0.2,,
P35,Filtro,Fi1,x,D) Prefiero los candidatos que no reciben  grandes aportes de empresas o privados.,0,1,,
P36,Filtro,Fi2,x,E) Prefiero que me represente un constituyente menor de 45 años,0,0,,
P37,Filtro,Fi3,x,F) Prefiere que me represente una constituyente mujer,0,0.2,,
P38,Filtro,Fi4,x,G) Prefiero que me represente un constituyente que viva en el distrito al cual se postula,0,0,,
P39,,,,vacia,0,0,,
P40,,,,vacia,0,0,,
P41,,,,vacia,0,0,,
P42,,,,vacia,0,0,,
P43,,,,vacia,0,0,,
P44,,,,orden en la lista,0,1,,
P45,,,,Ventaja lista nacional / con historia / Cohesionada MP,3,0,,
