Code,Tema,Fuente,acuerdo?,Pregunta,PLista,PCandi,Resp1,Resp2,Resp3,Resp4,Resp5
P01,Educación,,Acuerdo,ṡCuál es tu posición respecto a la educación?,1,1,1,Se debe privilegiar la educación pública de calidad. que sea universal. como un derecho para todos. pagada por impuestos. independiente de los ingresos de cada familia,3,Privilegiar que cada familia elija según sus posibilidades económicas e intereses. (manteniendo una competencia entre el sistema público y privado,5
P02,Educación,,Desacuerdo,Respecto al acceso a la educación básica y media.,1,1,,Privilegiar que cada uno elija según las posibilidades económicas e intereses de la familia.,,Privilegiar la educación pública de calidad como un derecho para todos. pagada por impuestos. independiente de la capacidad económica de cada familia.,
P03,Indígena,,Desacuerdo,Se requiere mano dura para solucionar el conflicto mapuche.,1,1,,Permitir que los liceos/colegios seleccionen a los alumnos.,,Dar igual posibilidad de acceso a cualquier alumno.,
P04,Indígena,Votacion Dip,Desacuerdo,El sueldo mínimo debe subir significativamente. incluso si eso implica más impuestos progresivos (el que más tiene más paga).,1,1,MD,D,I,A,MA
P05,Indígena,,Acuerdo,La opinión de los trabajadores debe ser considerada en las decisiones de las empresas.,1,1,MD,D,I,A,MA
P06,Laboral,,Acuerdo,La protección del medio ambiente no puede significar mayores restricciones a las empresas.,1,1,,,,,
P07,Laboral,,Acuerdo,Se debe privilegiar el transporte público (buses. tren. metro. etc.) antes que al transporte privado (autos y camiones),1,1,MD,D,I,A,MA
P08,Medio Ambiente,Votacion Dip,Acuerdo,Una buena reforma tributaria entre otras cosas. debe aumentar los impuestos a las grandes fortunas.,1,1,MD,D,I,A,MA
P09,Medio Ambiente,,Desacuerdo,Lo principal de una reforma tributaria es que sea atractiva para los inversionistas.,1,1,MD,D,I,A,MA
P10,Medio Ambiente,,Acuerdo,Cuanto más libre es el mercado. más libres son las personas.,1,1,MD,D,I,A,MA
P11,Modelo,UDP + votacion,Acuerdo,Respecto a pensiones,1,1,,Mantener el actual sistema de AFP y hacer mejoras como aumentar las pensiones mínimas.,,Terminar con las AFP y cambiar a un sistema de reparto. público y solidario. Dejando los seguros privados como adicionales y voluntarios.,
P12,Modelo,,Desacuerdo,El sistema de pensiones de las fuerzas armadas. ejército. carabineros. etc. debe ser igual al de todos los chilenos,1,1,MD,D,I,A,MA
P13,Modelo,,Desacuerdo,El agua debe ser un bien de uso público y tener como objetivo principal cubrir las necesidades básicas de las personas. antes que cualquier otro uso.,1,1,MD,D,I,A,MA
P14,Pensiones,,,Aumentar el royalty minero o tributación por el cobre solo conseguirá disminuir la inversión y a la larga reducir los ingresos para el estado.,1,1,,,,,
