Last;_1;_2;_3;_11;_17;_19;_23;_25;_26;_27;_28;ProgressBar;Code;Tema;Fuente;acuerdo?;Pregunta;PLista;PCandi;Resp1;Resp2;Resp3;Resp4;Resp5
;true;;;;;;;;;;;2;1;Educación;;Acuerdo;Cuál es tu posición respecto a la educación?;1;1;1;Se debe privilegiar la educación pública de calidad, que sea universal, como un derecho para todos, pagada por impuestos, independiente de los ingresos de cada familia;3;Privilegiar que cada familia elija según sus posibilidades económicas e intereses. (manteniendo una competencia entre el sistema público y privado;5
;;true;;;;;;;;;;5;2;Educación;;Desacuerdo;Respecto al acceso a la educación básica y media.;1;1;;Privilegiar que cada uno elija según las posibilidades económicas e intereses de la familia.;;Privilegiar la educación pública de calidad como un derecho para todos, pagada por impuestos, independiente de la capacidad económica de cada familia.;
;;;true;;;;;;;;;7;3;Indígena;;Desacuerdo;Se requiere mano dura para solucionar el conflicto mapuche.;1;1;;Permitir que los liceos/colegios seleccionen a los alumnos.;;Dar igual posibilidad de acceso a cualquier alumno.;
;;;;;;;;;;;;8;4;Indígena;Votacion Dip;Desacuerdo;El sueldo mínimo debe subir significativamente, incluso si eso implica más impuestos progresivos (el que más tiene más paga).;1;1;MD;D;I;A;MA
;;;;;;;;;;;;10;5;Indígena;;Acuerdo;La opinión de los trabajadores debe ser considerada en las decisiones de las empresas.;1;1;MD;D;I;A;MA
;;;;;;;;;;;;13;6;Laboral;;Acuerdo;La protección del medio ambiente no puede significar mayores restricciones a las empresas.;1;1;;;;;
;;;;;;;;;;;;17;7;Laboral;;Acuerdo;Se debe privilegiar el transporte público (buses, tren, metro, etc.) antes que al transporte privado (autos y camiones);1;1;MD;D;I;A;MA
;;;;;;;;;;;;22;8;Medio Ambiente;Votacion Dip;Acuerdo;Una buena reforma tributaria entre otras cosas, debe aumentar los impuestos a las grandes fortunas.;1;1;MD;D;I;A;MA
;;;;;;;;;;;;24;9;Medio Ambiente;;Desacuerdo;Lo principal de una reforma tributaria es que sea atractiva para los inversionistas.;1;1;MD;D;I;A;MA
;;;;;;;;;;;;28;10;Medio Ambiente;;Acuerdo;Cuanto más libre es el mercado, más libres son las personas.;1;1;MD;D;I;A;MA
;;;;true;;;;;;;;31;11;Modelo;UDP + votacion;Acuerdo;Respecto a pensiones;1;1;;Mantener el actual sistema de AFP y hacer mejoras como aumentar las pensiones mínimas.;;Terminar con las AFP y cambiar a un sistema de reparto, público y solidario. Dejando los seguros privados como adicionales y voluntarios.;
;;;;;;;;;;;;34;12;Modelo;;Desacuerdo;El sistema de pensiones de las fuerzas armadas, ejército, carabineros, etc. debe ser igual al de todos los chilenos;1;1;MD;D;I;A;MA
;;;;;;;;;;;;36;13;Modelo;;Desacuerdo;El agua debe ser un bien de uso público y tener como objetivo principal cubrir las necesidades básicas de las personas, antes que cualquier otro uso.;1;1;MD;D;I;A;MA
;;;;;;;;;;;;39;14;Pensiones;;;Aumentar el royalty minero o tributación por el cobre solo conseguirá disminuir la inversión y a la larga reducir los ingresos para el estado.;1;1;;;;;
;;;;;;;;;;;;42;15;Pensiones;UDP;Acuerdo;El Estado debería ser el propietario de las empresas de servicios públicos (Energía eléctrica, agua potable y gas).;1;1;MD;D;I;A;MA
;;;;;;;;;;;;44;16;Pensiones;UDP + votacion;Acuerdo;El Estado debe administrar directamente los recursos naturales estratégicos como el cobre, el litio y el agua.;1;1;MD;D;I;A;MA
;;;;;true;;;;;;;50;17;Pensiones;;Desacuerdo;Respecto al manejo de la pandemia era preferible;1;1;;Llamar al autocuidado, sin cuarentenas ni limitaciones de movilización.;Mantener la estrategia de cuarentenas dinámicas a nivel comunal.;Aumentar las medidas de cuidado en todo sentido, con cuarentenas más estrictas, apoyo social y cierre de aeropuerto en periodos criticos.;
;;;;;;;;;;;;55;18;Recursos;;Acuerdo;Las personas con mayor capacidad de pago deberían recibir una mejor atención médica;1;1;MD;D;I;A;MA
;;;;;;true;;;;;;60;19;Recursos;Votacion Dip;Desacuerdo;El sistema de salud;1;1;;Es necesario que se realicen reformas al sistema público, para mejorar la atención sin embargo no se debe afectar al sistema privado.;;Debe convertirse en un único sistema de salud universal de calidad para todos. Dejando los seguros privados como adicionales y voluntarios.;
;;;;;;;;;;;;65;20;Recursos;;Acuerdo;Las fuerzas armadas y de seguridad (carabineros, PDI, etc.) coartan mi libertad más que la delincuencia.;1;1;MD;D;I;A;MA
;;;;;;;;;;;;71;21;Recursos;;Acuerdo;Los delitos se cometen mayormente por personas con mayor educación.;1;1;MD;D;I;A;MA
;;;;;;;;;;;;75;22;;UDP;;Un enfermo terminal tiene derecho a solicitar su muerte asistida (eutanasia);1;1;MD;D;I;A;MA
;;;;;;;true;;;;;78;23;Salud;UDP;Desacuerdo;El aborto debe:;1;1;Prohibirse bajo cualquier causal.;Permitirse sólo en tres causales (riesgo vital madre, inviabilidad del feto o violación).;;Permitirse hasta las 14 semanas;
;;;;;;;;;;;;80;24;Salud;UDP;Acuerdo;Las parejas homosexuales deben tener derecho a contraer matrimonio y adoptar hijos;1;1;MD;D;I;A;MA
;;;;;;;;true;;;;85;25;Opción;OP1;x;En la pasada elección su opción era: Apruebo o Rechazo;1;1;;Rechazo;;Apruebo;
;;;;;;;;;true;;;90;26;Opción;OP2;x;En la pasada elección su opción era: Convención Mixta o Constitucional.;1;1;;Mixta;;CONSTITUCIONAL;
;;;;;;;;;;true;;95;27;Opción;OP3;x;Respecto al Acuerdo por la Paz Social y la Nueva Constitución que dio inicio formal al proceso constituyente. (15 nov 2019).;0;2;;Estuve de acuerdo;;Estuve en desacuerdo;
true;;;;;;;;;;;true;100;28;Preferencias;Fi1;x;Prefiero los candidatos que no reciben grandes aportes de empresas o privados.;0;2;;Indiferente;;Que no reciben grandes aportes;
